sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
1,1,0,0,0,27,0,0,3,7,3,0,1,1,3,10,0,996.0
1,1,0,0,0,81,0,2,6,3,0,0,0,0,1,5,0,3.0
1,1,0,0,0,1606,19,4,274,9,3,0,0,0,33,47,37,379.6
1,1,0,0,0,32,12,2,1,0,5,0,1,3,1,4,0,45.0
1,1,0,0,0,163,4,4,18,1,1,0,0,0,3,5,5,244.0
1,1,0,0,0,1675,5,46,186,14,4,0,0,2,7,51,19,260.1666666666667
1,1,0,0,0,31,0,0,3,0,1,0,0,1,1,3,1,35.0
1,1,0,0,0,149,3,5,18,0,2,0,0,2,0,6,3,141.2
1,1,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,47.0
1,1,0,0,0,1190,15,8,6,21,1,0,0,0,10,49,1,281.0
1,1,0,0,0,36,0,1,2,4,5,0,1,3,0,5,0,98.66666666666667
1,1,0,0,0,1372,8,10,0,2,0,0,0,0,60,82,5,313.1111111111111
1,1,0,0,0,57,2,2,5,4,2,0,1,0,1,11,1,153.66666666666666
1,1,0,0,0,136,0,4,3,0,0,0,0,0,2,4,2,259.0
1,1,0,0,0,930,2,16,5,12,0,0,0,0,14,67,15,246.1
1,1,0,0,0,19,0,0,0,2,6,0,1,4,0,4,0,29.666666666666668
1,1,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,55.0
1,1,0,0,0,1730,15,153,41,30,5,0,0,0,5,96,35,299.90909090909093
1,1,0,0,0,30,0,5,6,2,2,0,0,1,1,8,1,63.0
1,1,0,0,0,161,3,13,12,2,2,0,0,0,0,6,3,287.4
1,1,0,0,0,2277,12,26,194,17,3,0,0,1,16,132,5,417.0
1,1,0,0,0,116,1,0,0,4,7,0,5,1,0,4,0,270.5
1,1,0,0,0,180,0,7,13,1,0,0,0,0,0,8,0,251.33333333333334
1,1,0,0,0,16,0,0,1,0,0,0,0,0,0,1,0,126.0
1,1,0,0,0,1479,20,29,5,15,1,0,0,0,15,149,5,314.5
1,1,0,0,0,124,4,7,5,0,0,0,0,0,1,11,1,170.0
1,1,0,0,0,1142,8,2,0,45,2,0,0,0,4,72,0,187.16666666666666
1,1,0,0,0,99,5,4,2,4,3,0,3,0,1,9,0,706.75
1,1,0,0,0,101,0,3,3,3,0,0,0,0,1,8,0,97.5
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.0
1,1,0,0,0,1037,11,11,69,30,0,0,0,0,27,66,14,114.5
1,1,0,0,0,70,1,0,2,8,3,0,2,0,0,3,1,659.0
1,1,0,0,0,94,3,3,5,3,1,0,0,0,1,9,0,188.0
1,1,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,161.0
1,1,0,0,0,1577,17,152,0,4,5,0,0,0,11,138,3,304.6923076923077
1,1,0,0,0,103,0,5,2,1,2,0,0,0,0,11,0,166.0
1,1,0,0,0,2418,18,141,154,25,1,0,0,0,8,278,7,525.2857142857143
0,0,0,0,0,393,1439,2,69,153,375,0,0,1,2,3,1,840.1176470588235
0,0,0,0,0,1279,968,97,94,197,383,0,0,0,2,15,0,207.07142857142858
0,0,0,0,0,2436,1792,16,131,175,200,0,0,0,2,16,1,309.1734693877551
0,0,0,0,0,368,450,4,31,184,125,2,0,1,0,5,1,426.375
0,0,0,0,0,701,1078,60,111,183,129,0,0,0,4,21,4,414.1333333333333
0,0,0,0,0,1420,2294,202,90,652,203,1,0,0,3,31,3,321.3783783783784
0,0,0,0,0,1308,2049,18,110,482,152,4,0,0,1,18,2,712.6944444444445
0,0,0,0,0,3706,648,16,92,335,177,0,0,1,3,21,2,870.15
0,0,0,0,0,904,1035,9,84,216,271,0,0,0,0,8,2,242.41584158415841
0,0,0,0,0,1369,922,466,82,440,237,1,0,0,0,4,0,442.6621621621622
0,0,0,0,0,1073,1619,12,94,421,277,1,0,0,1,9,0,343.9217391304348
0,0,0,0,0,2138,1729,132,147,509,362,1,0,0,7,29,11,376.45360824742266
0,0,0,0,0,2384,2561,36,158,493,306,8,0,0,2,11,4,592.046511627907
0,0,0,0,0,1377,1366,21,24,128,166,5,1,1,0,5,0,656.76
0,0,0,0,0,501,979,3,21,92,61,0,0,0,3,0,3,613.6
0,0,0,0,0,1576,1245,34,21,209,220,0,1,2,4,18,2,213.86666666666667
0,0,0,0,0,999,767,0,44,117,177,0,0,0,1,3,1,665.0892857142857
0,0,0,0,0,1273,1612,84,155,574,255,0,1,1,5,26,0,945.6
0,0,0,0,0,821,689,32,64,198,85,0,1,0,4,7,5,313.15315315315314
0,0,0,0,0,756,662,21,69,110,139,3,0,0,1,4,2,382.1098901098901
0,0,0,0,0,1415,2343,15,110,288,230,0,0,0,2,7,2,1257.7833333333333
0,0,0,0,0,1049,516,14,95,163,152,0,0,1,0,3,0,382.96
0,0,0,0,0,620,893,13,80,158,174,11,1,0,2,8,1,507.9012345679012
0,0,0,0,0,235,641,7,24,66,45,0,0,0,0,2,0,723.0
0,0,0,0,0,691,1436,29,137,158,164,2,1,0,7,13,6,165.02061855670104
0,0,0,0,0,1642,729,18,39,499,156,0,0,1,4,18,3,258.0833333333333
0,0,0,0,0,1810,1946,127,214,530,279,1,0,0,6,48,9,390.81935483870967
0,0,0,0,0,2457,1978,17,148,361,237,0,0,0,1,17,10,1046.2333333333333
0,0,0,0,0,1221,1621,384,55,180,66,8,0,0,1,16,0,871.0967741935484
0,0,0,0,0,377,752,4,64,74,56,0,0,1,0,3,0,228.3968253968254
0,0,0,0,0,530,1363,14,51,380,80,1,0,0,1,7,1,508.05
0,0,0,0,0,3687,1548,47,78,177,361,2,0,0,0,8,3,815.4920634920635
0,0,0,0,0,327,537,4,15,58,27,2,0,0,1,1,0,404.14285714285717
0,0,0,0,0,1624,1438,69,84,192,202,1,0,1,0,14,1,467.25373134328356
0,0,0,0,0,1690,1429,25,11,63,58,0,0,0,1,40,0,374.42857142857144
0,0,0,0,0,888,749,306,17,79,58,0,0,0,1,2,1,845.8108108108108
0,0,0,0,0,551,393,31,31,8,1,0,0,0,1,2,1,159.4313725490196
0,0,0,0,0,528,2393,10,68,198,112,0,0,0,0,10,0,292.93939393939394
0,0,0,0,0,510,621,9,96,222,69,4,1,0,3,9,2,134.22448979591837
0,0,0,0,0,2160,1402,135,150,221,248,1,0,2,1,26,4,810.6170212765958
0,0,0,0,0,888,1378,20,64,264,142,4,0,0,2,3,1,270.26666666666665
0,0,0,0,0,558,1165,1,56,71,96,2,0,0,0,4,1,597.8421052631579
0,0,0,0,0,1341,1470,46,25,159,93,0,0,0,0,3,1,539.2285714285714
0,0,0,0,0,2483,1807,55,147,285,161,0,2,0,9,9,13,448.8
0,0,0,0,0,1884,1755,26,137,458,222,0,0,0,7,38,13,208.67961165048544
0,0,0,0,0,648,511,35,97,121,149,17,0,0,0,6,2,504.125
0,0,0,0,0,1029,453,47,33,203,143,0,0,0,2,10,2,185.85
0,0,0,0,0,934,1296,7,96,105,40,0,0,0,2,3,0,685.0
0,0,0,0,0,339,817,52,30,151,118,10,0,0,1,6,1,434.94444444444446
0,0,0,0,0,1351,2020,101,68,142,203,0,0,1,1,1,2,1510.9574468085107
0,0,0,0,0,319,482,0,6,3,8,0,0,0,0,0,0,173.11111111111111
0,0,0,0,0,2003,2542,21,188,400,281,15,1,3,2,10,3,943.0
0,0,0,0,0,835,502,11,92,190,58,3,0,0,6,13,1,226.61290322580646
0,0,0,0,0,550,893,5,113,328,152,4,0,0,4,5,2,348.6119402985075
0,0,0,0,0,509,740,30,10,74,27,0,0,1,0,1,1,619.4285714285714
0,0,0,0,0,1235,2299,10,88,285,178,0,1,3,1,1,0,500.0344827586207
0,0,0,0,0,1451,2723,9,121,225,276,0,2,3,12,22,11,557.2178217821782
0,0,0,0,0,1789,951,79,213,180,270,0,0,0,3,10,4,622.6111111111111
0,0,0,0,0,1240,2188,18,139,291,168,2,0,2,3,17,1,331.98387096774195
0,0,0,0,0,516,984,4,79,146,48,0,0,0,0,2,1,362.81081081081084
0,0,0,0,0,2763,995,65,92,354,276,0,0,0,9,53,3,579.7741935483871
0,0,0,0,0,509,722,7,126,230,93,0,0,0,6,10,2,773.7894736842105
0,0,0,0,0,732,766,14,40,132,92,0,0,0,0,5,1,341.6470588235294
0,0,0,0,0,2480,1144,76,72,357,123,2,0,1,0,16,4,1283.0746268656717
0,0,0,0,0,1484,825,13,94,249,189,10,0,0,9,17,5,663.6279069767442
0,0,0,0,0,1630,893,84,56,313,220,0,0,0,9,18,7,355.42424242424244
0,0,0,0,0,854,616,12,99,152,119,19,0,0,0,7,0,360.2980769230769
0,0,0,0,0,319,494,14,15,123,149,6,0,0,0,2,0,123.32692307692308
0,0,0,0,0,1303,1366,8,102,267,136,0,0,1,3,26,2,216.0229007633588
0,0,0,0,0,156,462,0,25,62,19,2,0,0,1,2,1,772.9375
0,0,0,0,0,3456,1591,73,120,486,358,9,0,1,2,60,2,1197.2671755725191
0,0,0,0,0,1220,890,106,86,313,120,0,1,1,22,24,1,238.57142857142858
0,0,0,0,0,980,798,12,10,65,19,0,0,0,0,1,0,416.25
0,0,0,0,0,1179,2006,15,3,0,3,0,0,0,0,2,1,353.7303370786517
0,0,0,0,0,1494,1745,410,107,341,165,0,0,0,3,37,2,327.70588235294116
0,0,0,0,0,363,655,2,61,212,92,0,1,0,1,1,1,319.5
0,0,0,0,0,1121,694,12,21,26,13,0,0,0,0,3,0,836.4457831325301
0,0,0,0,0,864,1386,6,14,226,776,0,1,2,2,17,3,225.42857142857142
0,0,0,0,0,1401,952,44,14,19,15,1,0,0,0,6,0,358.7391304347826
0,0,0,0,0,3080,911,20,3,16,12,0,0,0,0,9,0,927.2846715328467
0,0,0,0,0,2833,912,68,71,263,100,0,0,0,2,7,1,935.4761904761905
0,0,0,0,0,1145,1501,5,132,424,170,1,0,1,2,7,5,314.0
0,0,0,0,0,1000,262,49,65,150,88,0,0,0,4,9,4,221.08139534883722
0,0,0,0,0,856,759,15,46,190,100,0,0,0,2,8,2,443.75
0,0,0,0,0,2005,1460,43,41,214,274,2,1,0,2,4,2,290.7551020408163
0,0,0,0,0,1190,657,3,8,3,6,0,0,0,0,3,0,149.8548387096774
0,0,0,0,0,360,330,24,44,112,55,1,0,0,0,0,0,553.6216216216217
0,0,0,0,0,4761,1935,140,92,243,134,0,1,0,2,45,2,745.5165562913908
0,0,0,0,0,1507,841,75,57,235,111,0,0,0,5,9,1,554.8163265306123
0,0,0,0,0,2016,745,61,86,283,232,0,2,2,3,19,1,604.3222222222222
0,0,0,0,0,3849,1088,85,27,13,9,0,0,0,0,14,0,1139.6381578947369
0,0,0,0,0,2703,1166,164,41,130,87,0,1,0,1,5,3,1267.5
0,0,0,0,0,1677,1455,12,5,15,5,0,0,0,0,7,0,432.94117647058823
0,0,0,0,0,2751,1012,42,79,277,121,0,0,0,1,22,4,505.55555555555554
0,0,0,0,0,1793,1573,1,12,4,3,0,0,0,1,5,2,591.7564102564103
0,0,0,0,0,1791,927,19,5,5,9,0,0,0,0,4,0,1019.4285714285714
0,0,0,0,0,2945,653,40,21,27,19,0,0,0,0,8,0,869.6274509803922
0,0,0,0,0,2650,1489,42,41,34,32,0,0,0,2,35,2,578.2816901408451
0,0,0,0,0,1975,1978,20,198,481,490,0,0,0,4,10,6,752.7543859649123
0,0,0,0,0,2115,1253,38,1,10,18,0,0,0,0,8,0,909.695652173913
0,0,0,0,0,2104,1123,67,44,28,22,0,0,0,2,6,0,668.5844155844156
0,0,0,0,0,1697,598,16,2,20,17,0,0,0,0,10,1,478.4343434343434
0,0,0,0,0,1115,1625,137,37,271,87,0,0,0,0,36,2,196.0
0,0,0,0,0,482,526,3,38,121,124,0,0,0,2,7,1,390.969696969697
0,0,0,0,0,1254,975,43,35,28,14,1,0,0,0,1,1,690.3157894736842
0,0,0,0,0,1237,1527,39,39,200,66,2,0,0,1,2,0,878.9047619047619
0,0,0,0,0,1341,975,7,51,124,35,2,0,0,1,2,0,719.5348837209302
0,0,0,0,0,1568,955,21,0,5,9,0,0,0,0,15,0,450.9111111111111
0,0,0,0,0,2248,1234,347,96,206,86,5,0,0,3,66,1,425.6666666666667
0,0,0,0,0,1356,1456,80,141,261,217,1,0,1,0,6,3,313.59420289855075
0,0,0,0,0,714,489,8,54,180,116,0,0,0,3,6,0,297.8958333333333
0,0,0,0,0,1071,543,13,51,136,76,7,0,0,1,9,0,392.54761904761904
0,0,0,0,0,1271,1468,95,155,485,196,2,2,0,4,7,4,321.17218543046357
0,0,0,0,0,2917,1217,28,10,1,8,1,0,0,1,16,1,356.33846153846156
0,0,0,0,0,330,309,8,40,108,68,0,1,0,0,1,0,112.0
0,0,0,0,0,776,1393,15,125,184,78,0,0,1,1,9,1,324.11009174311926
0,0,0,0,0,1787,488,6,57,277,207,1,0,0,2,18,0,719.311320754717
0,0,0,0,0,2093,676,86,81,397,165,1,1,0,4,5,3,808.3333333333334
0,0,0,0,0,2760,912,34,6,5,7,0,0,0,0,15,0,697.7530864197531
0,0,0,0,0,1793,1944,31,152,394,207,0,4,1,3,28,0,246.19834710743802
0,0,0,0,0,3244,1228,37,5,4,2,0,0,0,0,9,0,1001.6153846153846
0,0,0,0,0,1634,1371,159,236,544,297,0,0,0,6,9,5,512.2352941176471
0,0,0,0,0,2037,1595,2,2,1,7,0,0,0,0,2,0,454.55855855855856
0,0,0,0,0,2275,1092,70,4,7,29,0,0,0,0,6,1,544.4
0,0,0,0,0,3096,1107,14,115,19,48,0,0,0,1,13,0,974.6936936936937
0,0,0,0,0,2795,1635,52,30,34,61,2,0,0,0,16,2,694.2025316455696
0,0,0,0,0,1636,1981,147,72,373,346,0,0,2,2,11,3,888.8064516129032
0,0,0,0,0,378,746,4,104,141,134,0,1,1,2,8,1,192.33333333333334
0,0,0,0,0,1020,1100,51,24,21,9,0,0,0,1,3,1,749.5945945945946
0,0,0,0,0,1343,1124,15,23,17,6,0,0,0,0,5,4,381.9428571428571
0,0,0,0,0,1546,1071,9,25,10,7,0,0,0,0,18,2,423.9587628865979
0,0,0,0,0,1845,963,3,4,2,12,0,0,1,0,8,0,318.4054054054054
0,0,0,0,0,1700,943,15,6,8,11,1,0,0,0,8,0,425.1940298507463
0,0,0,0,0,3509,2023,75,3,8,6,0,0,0,0,42,1,755.72
0,0,0,0,0,2402,1525,4,3,6,5,0,0,1,0,1,0,513.3630136986301
0,0,0,0,0,1918,913,8,9,5,13,0,0,0,0,4,0,663.225
0,0,0,0,0,2805,1573,16,21,34,61,0,0,0,1,48,0,566.8611111111111
0,0,0,0,0,1870,1147,5,25,21,11,0,0,0,0,0,1,535.0
0,0,0,0,0,3068,843,61,4,25,64,0,0,0,1,27,0,736.4017094017094
0,0,0,0,0,2235,951,1,5,4,9,1,0,0,1,8,0,388.3392857142857
0,0,0,0,0,2711,993,113,29,1,14,1,0,0,1,30,1,749.2857142857143
0,0,0,0,0,1973,1513,4,2,5,7,0,0,1,2,6,2,920.1487603305785
0,0,0,0,0,2669,761,13,15,9,10,0,1,0,0,5,0,1369.5
0,0,0,0,0,3670,2341,27,8,50,28,1,0,0,0,17,2,810.2666666666667
0,0,0,0,0,2010,977,30,2,10,14,0,0,0,1,17,0,582.4545454545455
0,0,0,0,0,2123,1184,12,2,1,9,0,0,1,0,8,1,756.9722222222222
0,0,0,0,0,1800,663,123,6,5,66,1,0,0,0,6,2,631.0689655172414
0,0,0,0,0,1941,1087,210,2,13,11,0,0,0,1,15,0,555.6219512195122
0,0,0,0,0,1922,1164,61,2,3,4,0,0,0,0,17,0,405.4339622641509
0,0,0,0,0,1723,1133,13,1,19,18,0,0,0,0,26,0,447.1182795698925
0,0,0,0,0,2351,843,12,18,18,50,0,0,0,2,26,2,802.8243243243244
0,0,0,0,0,2334,874,63,10,17,16,0,0,0,0,12,0,676.1052631578947
1,1,0,0,0,968,1,2,1,22,3,0,0,0,6,40,0,178.11111111111111
1,1,0,0,0,120,1,0,5,4,0,0,0,0,0,2,0,115.0
1,1,0,0,0,1761,22,15,403,4,0,0,0,0,11,37,12,417.9
1,1,0,0,0,116,2,1,28,0,1,0,0,1,0,3,3,309.5
1,1,0,0,0,1983,25,89,117,21,4,0,0,0,22,126,34,406.3333333333333
1,1,0,0,0,169,0,4,13,3,1,0,0,0,1,8,0,132.0
1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,139.0
1,1,0,0,0,2176,10,86,215,16,1,0,0,0,20,162,5,344.0
1,1,0,0,0,164,0,5,11,4,0,0,0,0,2,16,0,225.0
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,13.0
1,1,0,0,0,14,0,1,3,19,25,3,2,2,1,7,0,118.0
1,1,0,0,0,1833,19,38,259,30,1,0,0,0,11,166,47,591.8181818181819
1,1,0,0,0,126,1,9,1,13,2,0,1,0,0,15,0,585.25
1,1,0,0,0,170,2,8,26,4,6,0,0,0,0,7,3,117.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146.0
1,1,0,0,0,10,0,3,0,1,0,0,0,0,0,0,0,2193.0
1,1,0,0,0,1357,8,82,24,11,0,0,0,0,13,88,56,363.3157894736842
1,1,0,0,0,170,3,13,9,4,3,0,0,0,0,8,1,157.66666666666666
1,1,0,0,0,16,0,1,3,0,0,0,0,0,0,0,1,43.0
1,1,0,0,0,973,3,10,15,27,1,0,0,0,16,71,1,206.66666666666666
1,1,0,0,0,107,0,2,5,2,0,0,0,0,1,6,1,253.66666666666666
1,1,0,0,0,1760,86,297,4,21,2,0,0,0,9,56,46,340.90909090909093
1,1,0,0,0,26,0,0,2,1,4,0,2,0,1,5,0,48.0
1,1,0,0,0,162,7,13,2,1,9,0,0,0,0,2,3,98.5
1,1,0,0,0,2872,49,21,229,29,2,0,0,0,15,176,3,576.3846153846154
1,1,0,0,0,185,2,3,21,2,0,0,0,0,0,10,0,128.0
1,1,0,0,0,1054,14,111,0,23,3,0,0,0,5,35,0,193.0
1,1,0,0,0,40,1,1,0,7,6,0,3,2,0,7,0,60.0
1,1,0,0,0,117,2,9,4,3,0,0,0,0,1,6,1,136.0
1,1,0,0,0,1074,15,8,145,10,0,0,0,0,4,32,14,169.22727272727272
1,1,0,0,0,130,4,1,7,3,3,0,0,0,2,8,0,95.0
1,1,0,0,0,160,1,12,12,1,0,0,0,0,1,11,1,166.0
0,0,0,0,0,1903,427,11,6,6,12,1,0,0,0,4,0,293.97727272727275
0,0,0,0,0,1367,0,252,421,2051,818,0,0,1,20,72,12,152.0
1,1,0,0,0,683,3,203,36,12,5,0,0,0,1,26,4,114.5
1,1,0,0,0,1298,4,324,31,11,5,0,0,0,3,26,1,221.0
1,1,0,0,0,1075,3,81,12,2,0,0,0,0,5,14,0,78.0
0,0,0,0,0,35,0,8,57,379,188,0,1,0,5,2,3,496.0
0,0,0,0,0,1184,1050,351,1,4,3,0,0,0,0,22,0,415.6666666666667
0,0,0,0,0,2210,671,402,1,2,1,0,0,0,0,17,0,64.33333333333333
0,0,0,0,0,2084,1130,814,3,3,0,0,0,0,0,8,0,125.0
0,0,0,0,0,478,782,14,2,6,1,0,0,0,0,4,0,98.0
0,0,0,0,0,2097,1556,816,2,12,2,0,0,0,0,5,0,541.0
0,0,0,0,0,2676,816,290,4,1,0,0,0,0,0,19,0,3313.5
0,0,0,0,0,601,373,142,2,0,1,0,0,0,0,0,0,2688.0
0,0,0,0,0,2366,1102,127,2,1,0,0,0,0,0,5,0,4236.0
0,0,0,0,0,2813,295,230,1,11,2,0,0,0,0,4,0,270.0
0,0,0,0,0,279,467,43,0,3,1,0,0,0,0,4,0,32.0
0,0,0,0,0,380,676,29,0,3,1,0,0,0,0,5,0,846.0
1,1,0,0,0,1647,22,55,0,0,0,0,0,0,0,247,0,535.3333333333334
1,1,0,0,0,56,1,0,0,0,0,0,0,0,0,6,0,706.0
1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,142.0
1,1,0,0,0,43,0,0,0,1,0,0,0,0,0,3,0,1148.0
1,1,0,0,0,1501,22,42,0,0,0,0,0,0,8,156,0,679.0
1,1,0,0,0,162,0,8,0,0,0,0,0,0,0,14,0,1559.0
1,0,0,1,0,6059,0,22,0,28,0,0,0,0,0,0,0,192.38983050847457
1,1,0,0,0,1358,18,259,49,0,26,0,0,0,41,154,6,377.5
1,1,0,0,0,29,1,4,4,0,8,0,0,1,0,8,0,574.0
1,1,0,0,0,818,33,217,48,13,10,0,0,0,28,25,22,348.14285714285717
1,1,0,0,0,25,4,15,0,4,3,0,1,2,1,10,0,111.0
1,1,0,0,0,193,3,48,13,2,3,0,0,0,2,4,3,79.0
1,1,0,0,0,905,51,263,53,0,8,0,0,0,15,22,9,373.3333333333333
1,1,0,0,0,22,1,3,1,0,5,0,1,2,0,1,0,233.0
1,1,0,0,0,174,3,35,9,0,6,0,0,0,8,9,0,70.0
1,1,0,0,0,801,42,172,58,0,25,0,0,0,23,51,16,350.1111111111111
1,1,0,0,0,15,0,3,0,2,2,0,0,1,0,2,0,104.42857142857143
1,1,0,0,0,1069,21,185,32,7,24,0,0,0,29,54,4,139.0
1,1,0,0,0,40,1,5,2,8,12,0,2,6,5,10,0,132.0
1,1,0,0,0,1200,53,239,56,6,12,0,0,0,30,95,6,245.71428571428572
1,1,0,0,0,37,3,4,2,0,3,0,0,1,0,6,0,1050.0
1,1,0,0,0,160,4,11,4,2,3,0,0,0,1,6,1,931.0
1,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,122.0
0,0,0,0,0,893,569,67,47,208,69,0,0,0,2,17,6,455.9375
0,0,0,0,0,1488,508,146,52,218,97,0,0,0,4,18,5,554.4571428571429
0,0,0,0,0,1195,466,65,50,398,73,0,0,1,3,12,1,178.73333333333332
0,0,0,0,0,884,702,72,65,351,162,2,0,0,4,11,4,399.24
0,0,0,0,0,1049,605,51,87,463,116,2,0,0,6,26,6,508.42622950819674
0,0,0,0,0,1135,381,77,102,546,125,1,2,0,11,13,9,448.8840579710145
0,0,0,0,0,1291,392,571,56,373,89,0,0,0,8,21,6,957.6388888888889
0,0,0,0,0,1517,549,248,45,356,95,2,1,0,5,33,7,684.4081632653061
0,0,0,0,0,1322,673,137,39,178,62,2,1,0,6,30,0,419.1818181818182
0,0,0,0,0,797,750,43,47,289,175,0,0,0,5,24,5,638.53125
0,0,0,0,0,1075,559,37,86,407,117,0,0,0,4,11,7,630.8372093023256
0,0,0,0,0,1057,303,73,120,705,128,0,0,1,7,36,2,319.4731182795699
0,0,0,0,0,821,250,54,76,350,74,5,0,0,10,25,14,240.11111111111111
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.0
0,0,0,0,0,784,565,83,69,255,149,1,0,0,10,19,5,232.7941176470588
0,0,0,0,0,875,746,21,48,346,123,1,0,0,4,4,7,531.6666666666666
0,0,0,0,0,1976,793,210,47,303,48,0,0,0,6,14,1,485.6666666666667
0,0,0,0,0,761,325,60,72,386,88,0,0,0,5,10,4,276.5581395348837
0,0,0,0,0,153,636,13,8,32,13,0,0,0,1,0,1,690.7368421052631
0,0,0,0,0,607,229,41,32,176,37,0,0,0,2,7,0,425.1142857142857
0,0,0,0,0,2246,688,66,151,429,139,0,0,0,4,12,2,1022.5
0,0,0,0,0,629,171,72,50,222,66,3,1,0,6,18,3,580.0714285714286
0,0,0,0,0,655,656,20,23,190,101,2,0,0,1,8,5,489.6363636363636
0,0,0,0,0,1366,820,396,40,181,102,0,1,1,1,18,2,708.06
0,0,0,0,0,292,255,57,26,223,95,8,0,5,0,0,2,414.5
1,1,0,0,0,1072,18,195,33,0,42,0,0,0,30,123,3,312.6666666666667
1,1,0,0,0,27,1,14,4,0,6,0,0,0,0,7,2,211.16666666666666
1,1,0,0,0,1025,14,327,1,4,16,0,0,0,30,110,6,236.75
1,1,0,0,0,12,0,1,0,0,0,0,0,0,2,3,0,145.14285714285714
1,1,0,0,0,821,36,301,51,0,19,0,0,0,0,4,11,285.6
1,1,0,0,0,182,5,42,20,0,11,0,0,0,1,2,2,213.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0
0,0,0,0,0,35,21,6,2,24,5,0,0,0,0,0,0,173.33333333333334
0,0,0,0,0,200,199,6,6,78,17,0,0,0,0,1,0,489.0
1,1,0,0,0,1138,51,273,30,3,15,0,0,0,20,62,5,158.0
1,1,0,0,0,23,1,8,2,0,6,0,0,1,1,9,0,170.5
1,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,175.0
1,1,0,0,0,2349,40,283,75,58,870,0,0,0,34,115,165,301.43645083932853
1,1,0,0,0,21,0,1,1,7,8,0,0,0,0,0,0,295.44444444444446
1,1,0,0,0,210,7,32,24,4,81,0,0,0,4,8,11,221.31428571428572
1,1,0,0,0,26,0,5,3,0,10,0,0,0,1,3,2,183.16666666666666
0,0,0,0,0,993,506,416,105,154,76,2,0,0,0,5,1,187.63529411764705
0,0,0,0,0,578,667,55,120,61,113,0,0,0,3,4,1,189.42156862745097
0,0,0,0,0,473,817,20,94,180,440,0,2,0,2,8,0,235.89285714285714
0,0,0,0,0,681,900,97,72,231,153,1,0,0,6,6,2,245.20212765957447
0,0,0,0,0,610,912,90,97,157,91,0,0,0,1,2,3,641.9655172413793
0,0,0,0,0,752,703,123,38,234,144,0,0,0,0,7,0,789.625
0,0,0,0,0,413,789,171,25,167,122,1,0,0,0,3,0,242.24137931034483
0,0,0,0,0,1172,899,145,110,315,125,0,2,1,2,9,2,691.1578947368421
0,0,0,0,0,661,631,98,31,160,122,0,0,0,2,5,1,88.78571428571429
0,0,0,0,0,164,320,13,21,69,21,0,0,0,0,0,1,406.8909090909091
0,0,0,0,0,459,1236,6,54,161,103,0,0,0,1,7,4,479.2142857142857
0,0,0,0,0,283,831,41,44,136,51,0,0,0,0,3,0,323.8857142857143
0,0,0,0,0,1199,614,216,77,396,164,0,0,6,11,19,11,812.3846153846154
0,0,0,0,0,747,793,72,85,190,65,0,0,0,3,11,2,227.41860465116278
0,0,0,0,0,1167,1101,169,90,189,136,0,1,0,4,11,3,365.7525773195876
0,0,0,0,0,710,830,2,97,461,114,0,0,0,3,3,5,399.2162162162162
0,0,0,0,0,531,697,1,93,245,67,0,0,0,1,3,5,243.75675675675674
0,0,0,0,0,698,983,27,93,251,96,0,1,0,0,15,3,469.9
0,0,0,0,0,1285,934,258,148,167,101,0,0,0,1,11,3,465.1470588235294
0,0,0,0,0,1035,1067,22,45,219,52,0,0,0,0,8,1,442.8125
0,0,0,0,0,1012,974,130,83,163,83,0,0,0,3,8,1,540.5873015873016
0,0,0,0,0,634,983,101,79,187,134,4,0,3,2,7,1,638.1694915254237
0,0,0,0,0,818,1038,11,93,278,81,1,0,0,2,5,2,544.2962962962963
0,0,0,0,0,1440,919,305,108,204,80,3,0,0,3,16,1,438.11504424778764
0,0,0,0,0,324,452,11,109,308,103,0,0,0,0,1,0,308.495652173913
0,0,0,0,0,403,458,38,61,242,153,0,0,0,0,0,0,149.8985507246377
0,0,0,0,0,738,886,72,87,283,66,11,1,0,2,4,2,220.92424242424244
0,0,0,0,0,601,774,88,24,215,106,0,0,0,3,7,1,248.86363636363637
0,0,0,0,0,747,819,130,26,183,102,0,0,0,0,10,0,354.6714285714286
0,0,0,0,0,980,678,49,51,208,255,0,0,1,2,6,1,423.13461538461536
0,0,0,0,0,185,416,8,136,69,38,0,0,0,0,0,0,75.31623931623932
0,0,0,0,0,428,445,47,10,112,202,0,0,0,0,4,1,281.9047619047619
0,0,0,0,0,185,1359,0,43,67,48,0,0,0,1,4,1,226.71875
0,0,0,0,0,297,726,0,30,99,84,0,0,0,2,5,3,323.265306122449
