sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT13,G2,70705,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,13,0,13,0,0,0,2,0,1,1,1,1,0,93,1,93.0,Eletrônico,Segundo Grau
TRT13,G2,70705,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,24,0,26,10,3,0,0,0,0,0,0,0,0,698,7,99.71428571428571,Eletrônico,Segundo Grau
TRT13,G2,70705,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,75,1,75.0,Eletrônico,Segundo Grau
TRT13,G1,74451,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,90,348,17,331,44,63,199,98,99,1,7,12,47,15,4376,42,104.19047619047619,Eletrônico,Primeiro Grau
TRT13,G1,74451,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,58,827,223,604,31,59,366,310,9,0,1,2,5,2,13752,58,237.10344827586206,Eletrônico,Primeiro Grau
TRT13,G1,74563,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,90,435,13,422,49,74,97,136,67,6,5,15,48,15,9214,74,124.51351351351352,Eletrônico,Primeiro Grau
TRT13,G1,74563,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,44,638,249,389,8,56,173,267,2,2,0,0,1,0,8009,46,174.1086956521739,Eletrônico,Primeiro Grau
TRT13,G1,77181,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,95,297,5,292,17,27,138,63,45,4,5,3,23,2,4447,45,98.82222222222222,Eletrônico,Primeiro Grau
TRT13,G1,77181,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,37,604,190,414,5,43,180,223,3,0,0,0,3,0,5207,46,113.19565217391305,Eletrônico,Primeiro Grau
TRT13,G2,77698,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,126,2,63.0,Eletrônico,Segundo Grau
TRT13,G1,80255,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,94,504,33,471,53,33,143,202,67,0,11,8,39,3,11854,71,166.95774647887325,Eletrônico,Primeiro Grau
TRT13,G1,80255,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,69,948,420,528,27,84,230,289,2,0,0,2,32,6,8827,64,137.921875,Eletrônico,Primeiro Grau
TRT13,G1,80256,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,91,361,1,360,90,62,221,114,67,7,2,4,40,15,3963,42,94.35714285714286,Eletrônico,Primeiro Grau
TRT13,G1,80256,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,583,273,310,22,74,237,328,4,0,0,2,4,3,8395,61,137.62295081967213,Eletrônico,Primeiro Grau
TRT13,G1,80257,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,754,10,744,124,126,191,165,38,0,2,7,117,29,24071,98,245.62244897959184,Eletrônico,Primeiro Grau
TRT13,G1,80257,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,44,760,320,440,11,96,252,129,0,0,3,2,5,0,11788,86,137.06976744186048,Eletrônico,Primeiro Grau
TRT13,G1,80258,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,44,194,1,193,10,52,96,73,39,1,3,2,23,17,3306,35,94.45714285714286,Eletrônico,Primeiro Grau
TRT13,G1,80258,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,821,350,471,7,75,156,151,1,1,0,0,0,0,9919,29,342.0344827586207,Eletrônico,Primeiro Grau
TRT13,G1,81740,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,1,30,11,19,0,3,16,7,6,0,0,0,2,0,6565,1,6565.0,Eletrônico,Primeiro Grau
TRT13,G1,84531,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,3,241,0,298,46,68,672,179,33,1,1,1,10,1,37554,9,4172.666666666667,Eletrônico,Primeiro Grau
TRT13,G2,84610,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,6,20,0,20,5,1,6,4,0,0,0,0,2,0,374,1,374.0,Eletrônico,Segundo Grau
TRT13,G2,84610,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,4,0,4,0,0,1,0,0,0,0,0,0,0,220,1,220.0,Eletrônico,Segundo Grau
TRT13,G2,85201,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,95,489,12,477,244,71,10,0,9,0,0,0,0,0,7683,56,137.19642857142858,Eletrônico,Segundo Grau
TRT13,G2,85201,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,6,28,2,26,6,0,8,0,0,0,0,1,5,0,436,2,218.0,Eletrônico,Segundo Grau
TRT13,G2,85201,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,60,3,57,31,12,3,0,0,0,0,0,0,0,331,4,82.75,Eletrônico,Segundo Grau
TRT13,G2,86502,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,88,664,14,650,269,53,12,11,20,0,0,1,2,0,10395,76,136.77631578947367,Eletrônico,Segundo Grau
TRT13,G2,86502,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,36,0,36,8,3,6,3,0,2,1,1,4,0,313,4,78.25,Eletrônico,Segundo Grau
TRT13,G2,86502,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,65,2,63,20,6,0,3,0,0,0,0,0,0,537,7,76.71428571428571,Eletrônico,Segundo Grau
TRT13,G2,86502,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,9,1,8,6,0,0,0,0,0,0,0,0,0,77,1,77.0,Eletrônico,Segundo Grau
TRT13,G2,86502,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Segundo Grau
TRT14,G1,30373,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,17,69,1,68,5,20,16,20,23,1,2,7,2,7,1562,19,82.21052631578948,Eletrônico,Primeiro Grau
TRT14,G1,30373,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,20,339,226,113,6,16,51,46,3,0,0,2,4,0,4183,15,278.8666666666667,Eletrônico,Primeiro Grau
TRT14,G1,30374,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,21,118,0,118,10,9,14,13,20,0,0,5,5,0,974,18,54.111111111111114,Eletrônico,Primeiro Grau
TRT14,G1,30374,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,11,366,218,148,12,16,26,19,2,0,0,0,2,2,1504,17,88.47058823529412,Eletrônico,Primeiro Grau
TRT14,G1,30375,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,7,0,7,1,4,5,5,6,0,0,0,0,0,664,7,94.85714285714286,Eletrônico,Primeiro Grau
TRT14,G1,30375,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,4,116,84,32,1,6,28,7,0,0,0,0,0,0,65,1,65.0,Eletrônico,Primeiro Grau
TRT14,G1,30376,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,373,1,372,4,0,5,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30376,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,27,144,17,127,7,28,22,54,29,1,5,1,3,2,3303,26,127.03846153846153,Eletrônico,Primeiro Grau
TRT14,G1,30376,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,780,505,275,17,51,132,70,0,0,0,1,2,1,25659,57,450.1578947368421,Eletrônico,Primeiro Grau
TRT14,G1,30377,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,11,57,4,53,2,8,33,29,12,0,1,0,0,1,1839,22,83.5909090909091,Eletrônico,Primeiro Grau
TRT14,G1,30377,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,3,158,100,58,2,6,41,25,2,0,0,0,0,0,1807,8,225.875,Eletrônico,Primeiro Grau
TRT14,G1,30378,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,22,54,2,52,2,7,17,11,13,1,3,2,0,2,559,10,55.9,Eletrônico,Primeiro Grau
TRT14,G1,30378,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,6,297,222,75,3,11,80,26,1,0,0,0,1,0,2525,12,210.41666666666666,Eletrônico,Primeiro Grau
TRT14,G1,30379,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,12,56,0,56,2,6,26,10,7,0,0,7,4,3,552,11,50.18181818181818,Eletrônico,Primeiro Grau
TRT14,G1,30379,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,8,269,177,92,9,14,42,20,0,1,0,0,0,0,8960,9,995.5555555555555,Eletrônico,Primeiro Grau
TRT14,G1,30380,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,91,269,1,268,13,52,123,99,48,0,5,2,3,3,3303,47,70.27659574468085,Eletrônico,Primeiro Grau
TRT14,G1,30380,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,583,253,330,41,44,239,79,6,0,0,1,3,1,10385,8,1298.125,Eletrônico,Primeiro Grau
TRT14,G1,30381,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,91,399,52,347,18,50,48,84,36,2,5,4,6,4,6748,48,140.58333333333334,Eletrônico,Primeiro Grau
TRT14,G1,30381,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,954,433,521,44,42,126,80,1,0,0,2,6,1,27008,46,587.1304347826087,Eletrônico,Primeiro Grau
TRT14,G1,30382,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,26,45,0,45,1,8,13,14,9,0,1,2,1,2,1634,24,68.08333333333333,Eletrônico,Primeiro Grau
TRT14,G1,30382,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,186,120,66,0,10,42,11,0,0,0,0,0,0,879,7,125.57142857142857,Eletrônico,Primeiro Grau
TRT14,G1,30383,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,13,47,0,48,1,6,42,8,16,0,0,1,0,1,1407,19,74.05263157894737,Eletrônico,Primeiro Grau
TRT14,G1,30383,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,360,275,85,6,12,41,46,0,0,0,0,0,2,36066,21,1717.4285714285713,Eletrônico,Primeiro Grau
TRT14,G1,30384,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,28,69,3,66,0,27,59,30,16,0,0,2,0,2,941,16,58.8125,Eletrônico,Primeiro Grau
TRT14,G1,30384,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,12,319,156,163,0,34,47,15,0,0,0,0,2,0,18959,47,403.3829787234043,Eletrônico,Primeiro Grau
TRT14,G1,30385,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,42,300,2,298,29,42,35,26,32,0,2,9,7,5,2920,19,153.68421052631578,Eletrônico,Primeiro Grau
TRT14,G1,30385,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,33,23,10,1,3,25,20,0,0,0,0,0,0,2765,1,2765.0,Eletrônico,Primeiro Grau
TRT14,G1,30385,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1039,288,751,110,38,396,173,0,2,0,3,11,2,5478,22,249.0,Eletrônico,Primeiro Grau
TRT14,G1,30386,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,53,250,2,248,2,40,89,58,24,0,0,6,2,6,3097,31,99.90322580645162,Eletrônico,Primeiro Grau
TRT14,G1,30386,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,49,38,11,0,0,9,7,0,0,0,0,1,0,5454,2,2727.0,Eletrônico,Primeiro Grau
TRT14,G1,30386,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,1106,322,784,1,57,226,133,0,2,0,4,9,5,42319,49,863.6530612244898,Eletrônico,Primeiro Grau
TRT14,G1,30387,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,50,177,1,176,7,38,116,53,31,0,7,2,1,2,1773,21,84.42857142857143,Eletrônico,Primeiro Grau
TRT14,G1,30387,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,46,44,2,0,1,3,2,0,0,0,0,2,0,3997,1,3997.0,Eletrônico,Primeiro Grau
TRT14,G1,30387,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,50,832,471,361,9,40,177,76,3,1,0,2,6,3,10355,40,258.875,Eletrônico,Primeiro Grau
TRT14,G1,30388,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,430,4,426,3,0,1,2,0,1,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30388,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,45,192,5,187,6,18,43,36,23,4,3,12,9,13,1682,14,120.14285714285714,Eletrônico,Primeiro Grau
TRT14,G1,30388,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,1050,492,558,28,37,223,73,7,0,0,2,5,5,11398,46,247.7826086956522,Eletrônico,Primeiro Grau
TRT14,G1,30389,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,48,176,11,165,4,39,92,59,11,1,3,8,4,7,2996,33,90.78787878787878,Eletrônico,Primeiro Grau
TRT14,G1,30389,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,45,43,2,0,0,3,6,0,0,0,0,0,0,6460,1,6460.0,Eletrônico,Primeiro Grau
TRT14,G1,30389,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,26,1200,586,614,20,59,275,219,1,1,1,2,6,3,27714,55,503.8909090909091,Eletrônico,Primeiro Grau
TRT14,G1,30390,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,398,2,396,4,1,1,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30390,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,51,193,10,183,8,23,74,47,12,1,1,8,2,6,1903,20,95.15,Eletrônico,Primeiro Grau
TRT14,G1,30390,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,928,429,499,36,35,231,49,3,0,0,0,1,0,16964,34,498.94117647058823,Eletrônico,Primeiro Grau
TRT14,G1,30391,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,443,3,440,14,0,1,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30391,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,55,239,2,237,26,16,40,35,25,0,8,2,8,2,4266,32,133.3125,Eletrônico,Primeiro Grau
TRT14,G1,30391,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,26,826,354,472,45,32,160,59,6,0,0,0,7,1,5247,25,209.88,Eletrônico,Primeiro Grau
TRT14,G1,30392,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,439,3,436,6,0,14,1,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30392,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,54,321,16,305,51,21,128,37,39,2,3,4,7,1,4304,27,159.40740740740742,Eletrônico,Primeiro Grau
TRT14,G1,30392,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,974,363,611,47,37,232,113,4,0,0,2,3,0,20923,33,634.030303030303,Eletrônico,Primeiro Grau
TRT14,G1,30393,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,34,129,2,127,0,13,35,31,0,0,3,3,2,2,1956,15,130.4,Eletrônico,Primeiro Grau
TRT14,G1,30393,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,13,543,181,362,3,51,161,77,0,0,0,1,1,0,19058,52,366.5,Eletrônico,Primeiro Grau
TRT14,G1,30394,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,57,422,6,416,28,14,94,43,33,4,4,8,8,7,10759,64,168.109375,Eletrônico,Primeiro Grau
TRT14,G1,30394,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,1245,688,557,45,47,239,76,1,0,1,2,4,0,13209,42,314.5,Eletrônico,Primeiro Grau
TRT14,G1,30395,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,16,60,0,60,1,2,17,8,7,1,0,0,0,1,242,3,80.66666666666667,Eletrônico,Primeiro Grau
TRT14,G1,30395,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,2,290,159,131,11,58,68,9,0,0,0,0,0,0,4207,27,155.8148148148148,Eletrônico,Primeiro Grau
TRT14,G1,30396,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,29,163,0,163,9,10,60,23,16,0,3,5,5,0,7907,49,161.3673469387755,Eletrônico,Primeiro Grau
TRT14,G1,30396,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,546,162,384,1,24,125,33,2,0,0,0,1,0,7231,12,602.5833333333334,Eletrônico,Primeiro Grau
TRT14,G1,30397,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,29,59,0,59,0,11,33,14,10,1,0,1,1,1,595,6,99.16666666666667,Eletrônico,Primeiro Grau
TRT14,G1,30397,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,7,1188,211,977,30,25,78,24,2,0,0,0,1,0,26560,7,3794.285714285714,Eletrônico,Primeiro Grau
TRT14,G1,30398,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,13,95,1,94,14,13,10,14,0,0,0,0,3,0,712,5,142.4,Eletrônico,Primeiro Grau
TRT14,G1,30398,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,8,455,306,149,21,7,24,7,0,0,0,0,0,0,43,1,43.0,Eletrônico,Primeiro Grau
TRT14,G1,30399,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,7,42,6,36,0,4,7,6,2,0,0,0,0,0,388,7,55.42857142857143,Eletrônico,Primeiro Grau
TRT14,G1,30399,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,462,263,199,0,12,61,35,1,0,0,0,0,0,4747,10,474.7,Eletrônico,Primeiro Grau
TRT14,G1,30400,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,361,1,360,3,0,3,0,0,0,0,0,0,0,50,2,25.0,Eletrônico,Primeiro Grau
TRT14,G1,30400,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,47,197,9,188,3,20,16,37,20,0,3,0,0,5,1863,25,74.52,Eletrônico,Primeiro Grau
TRT14,G1,30400,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,92,75,17,0,15,14,5,0,0,0,0,2,0,48919,14,3494.214285714286,Eletrônico,Primeiro Grau
TRT14,G1,30400,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,2046,687,1359,6,41,169,83,0,0,1,0,7,3,43723,36,1214.5277777777778,Eletrônico,Primeiro Grau
TRT14,G1,30401,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,47,304,5,299,35,25,57,46,4,0,1,5,6,5,2004,14,143.14285714285714,Eletrônico,Primeiro Grau
TRT14,G1,30401,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,2166,804,1362,94,53,278,65,0,0,1,0,4,0,24412,24,1017.1666666666666,Eletrônico,Primeiro Grau
TRT14,G1,30402,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,335,1,334,1,0,2,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT14,G1,30402,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,41,267,2,265,21,16,82,26,18,1,0,7,8,1,4328,29,149.24137931034483,Eletrônico,Primeiro Grau
TRT14,G1,30402,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,1862,770,1092,157,28,273,64,0,0,0,1,3,0,15376,36,427.1111111111111,Eletrônico,Primeiro Grau
TRT14,G1,30403,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,57,281,34,247,13,25,102,54,15,0,3,1,4,0,3497,25,139.88,Eletrônico,Primeiro Grau
TRT14,G1,30403,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,61,53,8,0,2,6,2,0,0,0,0,1,0,3201,1,3201.0,Eletrônico,Primeiro Grau
TRT14,G1,30403,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,1911,827,1084,81,31,454,193,0,0,5,1,2,1,25469,30,848.9666666666667,Eletrônico,Primeiro Grau
TRT14,G1,30404,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,32,61,1,60,6,9,9,11,11,0,2,0,0,1,440,7,62.857142857142854,Eletrônico,Primeiro Grau
TRT14,G1,30404,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,2,1093,591,502,107,43,42,71,3,0,0,0,0,0,5806,43,135.02325581395348,Eletrônico,Primeiro Grau
TRT14,G2,30405,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,56,507,1,506,221,1,9,1,0,0,0,22,29,3,7884,42,187.71428571428572,Eletrônico,Segundo Grau
TRT14,G2,30405,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,20,5,15,3,0,0,1,0,0,1,1,3,0,54,1,54.0,Eletrônico,Segundo Grau
TRT14,G2,30407,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,16,3,13,2,1,3,2,0,0,1,0,2,0,168,1,168.0,Eletrônico,Segundo Grau
TRT14,G2,30408,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,19,377,2,375,202,0,0,0,0,0,0,0,36,0,3827,19,201.42105263157896,Eletrônico,Segundo Grau
TRT14,G2,30408,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,20,2,18,1,0,0,1,0,0,0,0,0,0,138,1,138.0,Eletrônico,Segundo Grau
TRT14,G2,30409,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,38,472,13,459,250,0,10,1,0,0,0,36,46,2,13821,113,122.30973451327434,Eletrônico,Segundo Grau
TRT14,G2,30409,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,12,30,4,26,13,1,0,0,0,0,0,0,1,0,129,1,129.0,Eletrônico,Segundo Grau
TRT14,G2,30410,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,585,17,568,287,0,11,5,0,1,0,32,52,6,8680,69,125.79710144927536,Eletrônico,Segundo Grau
TRT14,G2,30410,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,19,8,11,8,0,0,0,0,0,0,0,0,0,4,1,4.0,Eletrônico,Segundo Grau
TRT14,G2,30411,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,56,577,6,571,283,0,3,7,0,0,0,16,27,2,51245,240,213.52083333333334,Eletrônico,Segundo Grau
TRT14,G2,30411,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,18,0,18,4,0,1,3,0,0,1,1,3,0,111,2,55.5,Eletrônico,Segundo Grau
TRT14,G2,30411,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,13,4,9,6,0,0,0,0,0,0,0,0,0,169,1,169.0,Eletrônico,Segundo Grau
TRT14,G2,30420,1,2024-01-31,Outros,Sim,Justiça do Trabalho,275,5334,8,5326,60,28,1076,446,0,0,0,1,5,0,10724,55,194.98181818181817,Eletrônico,Segundo Grau
TRT14,G2,72262,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,56,429,1,428,161,0,3,8,0,0,0,17,22,4,13774,111,124.09009009009009,Eletrônico,Segundo Grau
TRT14,G2,72262,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,11,0,11,2,1,3,1,0,1,0,0,1,0,108,1,108.0,Eletrônico,Segundo Grau
TRT14,G2,72262,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,8,0,8,4,1,0,0,0,0,0,0,0,0,2,1,2.0,Eletrônico,Segundo Grau
TRT14,G2,77998,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,,0,0,0,0,2,0,0,0,0,0,0,0,18,1,18.0,Eletrônico,Segundo Grau
TRT15,G2,18687,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1450,11,1439,20,127,8,0,0,0,0,4,57,24,1820,6,303.3333333333333,Eletrônico,Segundo Grau
TRT15,G2,18687,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,8,1,7,0,1,0,0,0,0,0,0,0,0,1648,3,549.3333333333334,Eletrônico,Segundo Grau
TRT15,G2,18688,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,2702,22,2680,2,213,5,3,0,0,0,21,108,11,7783,13,598.6923076923077,Eletrônico,Segundo Grau
TRT15,G2,18688,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,28,0,28,0,5,8,9,0,3,1,4,7,0,6,1,6.0,Eletrônico,Segundo Grau
TRT15,G2,18688,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,185,5,180,2,13,2,0,0,0,0,1,5,3,187,2,93.5,Eletrônico,Segundo Grau
TRT15,G2,18690,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,983,17,966,2,1,31,1,0,0,0,17,80,2,2547,11,231.54545454545453,Eletrônico,Segundo Grau
TRT15,G2,18690,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,36,0,36,0,3,2,2,0,0,1,2,5,0,582,2,291.0,Eletrônico,Segundo Grau
TRT15,G2,18690,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,120,0,120,1,0,4,1,0,0,0,0,7,0,115,1,115.0,Eletrônico,Segundo Grau
TRT15,G2,18691,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,46,1265,24,1241,61,89,27,0,0,0,0,6,138,26,1356,16,84.75,Eletrônico,Segundo Grau
TRT15,G2,18691,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,106,1,105,11,10,0,0,0,0,0,0,4,3,261,3,87.0,Eletrônico,Segundo Grau
TRT15,G2,18692,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,46,1601,8,1593,2,80,13,0,0,0,0,3,74,11,7473,23,324.9130434782609,Eletrônico,Segundo Grau
TRT15,G2,18692,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,14,0,14,2,0,1,0,0,0,0,0,1,0,217,1,217.0,Eletrônico,Segundo Grau
TRT15,G2,18693,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1046,6,1040,3,83,2,2,0,0,0,4,37,22,3440,13,264.61538461538464,Eletrônico,Segundo Grau
TRT15,G2,18693,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,89,4,85,3,0,8,2,0,1,0,0,8,0,1170,2,585.0,Eletrônico,Segundo Grau
TRT15,G2,18693,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,115,0,115,1,7,2,0,0,0,0,0,4,0,457,3,152.33333333333334,Eletrônico,Segundo Grau
TRT15,G2,18694,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,1619,14,1605,126,190,25,1,0,0,0,0,63,45,5880,27,217.77777777777777,Eletrônico,Segundo Grau
