sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT15,G1,18946,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,134,2814,79,2735,315,138,336,134,257,3,3,15,96,30,91086,176,Eletrônico,1,1
TRT15,G1,79575,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,9,0,0,0,5,41,182,35,60,0,0,0,0,0,1,1,Eletrônico,1,1
TRT15,G1,79611,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,37,398,0,398,31,32,106,34,13,0,2,4,10,1,3103,8,Eletrônico,1,1
TRT15,G1,79617,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,157,4,153,0,0,0,0,0,0,0,1,0,14,420,1,Eletrônico,1,1
TRT15,G1,79618,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,44,269,3,266,39,13,78,40,18,0,4,6,10,3,13700,54,Eletrônico,1,1
TRT15,G1,79619,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,38,338,1,337,2,51,156,41,59,0,1,7,0,7,5772,26,Eletrônico,1,1
TRT15,G1,79620,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,43,520,2,518,55,16,112,38,43,1,9,3,7,2,29228,42,Eletrônico,1,1
TRT15,G1,81900,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,55,0,56,4,6,19,5,2,0,0,0,0,0,963,2,Eletrônico,1,1
TRT15,G1,81901,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,0,0,0,0,12,1,12,12,0,0,0,0,0,68,12,Eletrônico,8,1
TRT15,G1,81902,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,175,0,175,0,62,1,0,0,0,0,0,0,0,114,4,Eletrônico,8,1
TRT15,G1,81902,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,1,Eletrônico,1,1
TRT15,G1,81903,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,21,0,21,2,6,6,6,8,1,0,1,1,0,307,2,Eletrônico,1,1
TRT15,G1,81905,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,100,0,100,10,5,19,1,0,0,0,0,5,0,84,1,Eletrônico,8,1
TRT15,G1,81905,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,2,23,0,23,2,3,21,6,8,0,0,0,2,0,240,1,Eletrônico,1,1
TRT15,G1,84889,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,136,0,136,1,1,2,3,1,0,0,0,0,0,247,2,Eletrônico,8,1
TRT15,G1,84889,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,179,4352,43,4309,274,121,348,212,301,13,19,21,48,7,84344,172,Eletrônico,1,1
TRT15,G1,84889,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,28,1,27,0,3,0,0,0,0,0,0,0,0,569,1,Eletrônico,2,1
TRT15,G1,86155,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,13,0,14,0,17,2,13,3,0,0,1,0,1,847,1,Eletrônico,1,1
TRT15,G1,86190,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,9,0,9,0,0,1,3,0,0,0,0,1,1,2427,1,Eletrônico,1,1
TRT16,G1,19601,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1247,11,1236,22,0,7,0,0,0,0,0,0,0,152,3,Eletrônico,8,1
TRT16,G1,19601,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,1360,17,1343,399,79,148,127,162,0,10,23,60,5,14973,46,Eletrônico,1,1
TRT16,G1,19602,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1199,3,1196,4,0,6,2,0,0,0,0,0,0,25,5,Eletrônico,8,1
TRT16,G1,19602,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,104,539,4,535,83,88,76,110,130,2,1,12,18,10,21600,83,Eletrônico,1,1
TRT16,G1,19602,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,106,85,21,7,2,6,3,0,0,0,0,0,0,4914,1,Eletrônico,2,1
TRT16,G1,19603,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1248,3,1245,9,0,5,1,0,0,0,0,0,0,526,1,Eletrônico,8,1
TRT16,G1,19603,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,1161,6,1155,227,88,81,119,149,1,2,23,32,18,28579,83,Eletrônico,1,1
TRT16,G1,19603,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,178,152,26,16,0,1,1,0,0,0,0,2,1,37061,7,Eletrônico,2,1
TRT16,G1,19604,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,1243,2,1241,16,0,10,1,0,1,0,0,0,0,169,6,Eletrônico,8,1
TRT16,G1,19604,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,1002,22,980,128,108,164,142,150,10,5,12,15,11,30194,110,Eletrônico,1,1
TRT16,G1,19604,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,144,123,21,5,5,9,2,0,0,0,0,0,0,19604,4,Eletrônico,2,1
TRT16,G1,19605,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1288,4,1284,7,1,3,1,0,0,0,0,0,0,148,2,Eletrônico,8,1
TRT16,G1,19605,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,1434,17,1417,149,178,193,219,171,1,8,29,56,27,52552,121,Eletrônico,1,1
TRT16,G1,19606,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1330,20,1310,19,1,8,1,0,1,0,0,0,0,9,4,Eletrônico,8,1
TRT16,G1,19606,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,105,842,8,834,105,97,118,176,168,4,19,14,20,10,15568,82,Eletrônico,1,1
TRT16,G1,19606,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,51,37,14,8,5,1,6,0,0,0,2,2,0,9268,2,Eletrônico,2,1
TRT16,G1,19606,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,26,2,24,4,1,5,0,0,0,0,0,0,0,1009,1,Eletrônico,5,1
TRT16,G1,19607,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1286,0,1286,10,0,17,0,0,0,0,0,0,0,498,4,Eletrônico,8,1
TRT16,G1,19607,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,118,1317,3,1314,216,144,169,186,152,4,3,11,27,14,42231,129,Eletrônico,1,1
TRT16,G1,19607,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,21,9,5,0,4,0,0,0,0,0,0,0,2183,1,Eletrônico,2,1
TRT16,G1,19608,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,696,3,693,16,0,4,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT16,G1,19608,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,52,334,3,331,42,56,69,70,58,1,10,3,4,3,5231,29,Eletrônico,1,1
TRT16,G1,19608,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,112,103,9,5,0,1,0,0,0,0,0,8,0,6319,2,Eletrônico,2,1
TRT16,G1,19609,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,435,1,434,8,0,7,0,1,0,0,0,0,0,424,1,Eletrônico,8,1
TRT16,G1,19609,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,41,776,3,773,71,52,30,77,82,0,9,2,6,1,6242,26,Eletrônico,1,1
TRT16,G1,19610,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,457,31,426,70,53,31,60,118,0,1,3,5,2,24669,100,Eletrônico,1,1
TRT16,G1,19610,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,9,6,3,1,0,1,0,0,0,0,0,0,0,3784,1,Eletrônico,2,1
TRT16,G1,19611,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,22,505,2,503,98,45,86,56,54,2,1,7,7,1,28577,61,Eletrônico,1,1
TRT16,G1,19612,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,29,612,14,598,58,128,224,328,121,0,1,1,2,11,9046,37,Eletrônico,1,1
TRT16,G1,19613,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,956,4,952,207,55,166,86,174,7,14,2,9,9,4398,18,Eletrônico,1,1
TRT16,G1,19614,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,1226,7,1219,49,72,270,105,110,1,5,1,5,0,27644,113,Eletrônico,1,1
TRT16,G1,19615,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,610,0,610,10,0,8,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT16,G1,19615,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,30,300,6,294,18,51,114,66,53,1,2,2,0,3,10966,75,Eletrônico,1,1
TRT16,G1,19615,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,28,23,5,1,1,4,0,0,0,0,1,2,0,4923,1,Eletrônico,2,1
TRT16,G1,19616,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,135,869,5,864,99,147,77,67,109,0,5,6,14,9,21730,63,Eletrônico,1,1
TRT16,G1,19616,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,131,115,16,5,1,2,1,0,0,0,0,4,1,3330,1,Eletrônico,2,1
TRT16,G1,19617,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,128,810,8,802,219,111,36,101,101,6,9,7,32,4,11079,59,Eletrônico,1,1
TRT16,G1,19618,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,280,1,279,25,35,35,39,40,1,0,1,3,1,2661,13,Eletrônico,1,1
TRT16,G1,19619,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,587,5,582,55,82,115,109,82,5,5,8,9,5,26202,164,Eletrônico,1,1
TRT16,G1,19620,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,20,575,2,573,35,94,108,134,92,2,0,2,2,4,168329,309,Eletrônico,1,1
TRT16,G1,19621,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,64,771,2,769,112,76,55,96,78,1,3,3,13,1,17607,74,Eletrônico,1,1
TRT16,G1,19621,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,21,9,0,2,2,0,0,0,0,0,0,0,10887,2,Eletrônico,2,1
TRT16,G1,19622,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,28,222,1,221,17,46,53,43,48,2,0,1,7,10,6771,36,Eletrônico,1,1
TRT16,G1,19623,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,359,0,359,0,0,4,0,0,0,0,0,0,0,72,1,Eletrônico,8,1
TRT16,G1,19623,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,67,368,5,363,66,51,126,80,36,0,1,2,7,8,13823,100,Eletrônico,1,1
TRT17,G1,22246,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1297,0,1297,15,1,9,1,0,0,1,0,0,0,786,6,Eletrônico,8,1
TRT17,G1,22246,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,1714,340,1374,172,142,215,267,183,4,12,27,53,27,44514,114,Eletrônico,1,1
TRT17,G1,22246,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,13,10,3,0,1,0,0,0,0,0,0,0,0,967,1,Eletrônico,2,1
TRT17,G1,22247,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1338,2,1336,24,0,11,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT17,G1,22247,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,2190,200,1990,274,124,403,195,165,2,7,13,98,27,61632,93,Eletrônico,1,1
TRT17,G1,22247,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,74,37,37,1,4,5,0,0,0,0,0,2,1,1023,1,Eletrônico,2,1
TRT17,G1,22248,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1355,1,1354,41,0,6,0,0,0,0,0,0,0,8,1,Eletrônico,8,1
TRT17,G1,22248,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,1704,99,1605,229,109,358,197,196,5,12,19,41,34,45224,114,Eletrônico,1,1
TRT17,G1,22249,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,1243,0,1243,12,1,11,1,0,0,0,0,0,0,2,1,Eletrônico,8,1
TRT17,G1,22249,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,1348,203,1145,162,101,349,141,164,1,17,30,38,33,41967,110,Eletrônico,1,1
TRT17,G1,22249,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,24,23,1,0,0,0,0,0,0,0,0,0,0,2470,1,Eletrônico,2,1
TRT17,G1,22250,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1320,0,1320,25,0,7,1,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT17,G1,22250,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,1299,152,1147,164,99,401,160,153,3,12,20,48,30,36402,97,Eletrônico,1,1
TRT17,G1,22250,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,63,53,10,2,1,4,0,0,0,0,0,3,0,4527,2,Eletrônico,2,1
TRT17,G1,22251,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1322,0,1322,32,0,17,0,0,0,0,0,0,0,11,2,Eletrônico,8,1
TRT17,G1,22251,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,1621,134,1487,162,107,474,172,133,4,14,31,39,26,39932,104,Eletrônico,1,1
TRT17,G1,22252,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1283,0,1283,43,0,12,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT17,G1,22252,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,1230,140,1090,314,87,551,161,187,0,0,36,66,17,35100,100,Eletrônico,1,1
TRT17,G1,22253,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1308,1,1307,35,0,6,0,0,0,0,2,1,3,20,4,Eletrônico,8,1
TRT17,G1,22253,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,1614,231,1383,371,96,160,166,164,1,2,20,103,29,65771,150,Eletrônico,1,1
TRT17,G1,22253,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,61,56,5,2,10,0,7,0,0,0,0,1,0,22565,9,Eletrônico,2,1
TRT17,G1,22254,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1384,7,1377,48,0,2,0,0,0,0,0,1,0,1,1,Eletrônico,8,1
TRT17,G1,22254,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,2049,140,1909,261,116,138,214,153,4,12,54,85,50,46732,75,Eletrônico,1,1
TRT17,G1,22255,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1277,6,1271,14,0,11,2,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT17,G1,22255,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,1216,128,1088,101,96,277,154,176,6,11,30,39,36,59117,172,Eletrônico,1,1
TRT17,G1,22255,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,58,52,6,1,2,3,1,0,0,0,1,1,1,3967,2,Eletrônico,2,1
TRT17,G1,22256,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1090,2,1088,14,0,6,0,0,0,0,0,0,0,8,2,Eletrônico,8,1
TRT17,G1,22256,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,1559,163,1396,185,97,387,127,195,2,1,29,35,29,47364,116,Eletrônico,1,1
TRT17,G1,22257,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1279,1,1278,52,0,17,0,0,0,0,0,0,0,13,1,Eletrônico,8,1
TRT17,G1,22257,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,1405,148,1257,231,134,498,238,168,6,13,41,63,40,33681,90,Eletrônico,1,1
TRT17,G1,22257,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,44,42,2,0,1,7,3,0,0,0,0,0,0,3251,1,Eletrônico,2,1
TRT17,G1,22258,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1336,1,1335,28,0,13,1,0,0,1,0,0,0,4,4,Eletrônico,8,1
TRT17,G1,22258,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,1224,38,1186,183,60,327,125,85,7,13,16,62,23,26275,72,Eletrônico,1,1
TRT17,G1,22258,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,1,2,0,1,2,0,0,0,0,0,0,0,951,1,Eletrônico,5,1
TRT17,G1,22259,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1301,1,1300,38,1,23,1,0,0,0,1,2,0,2,2,Eletrônico,8,1
TRT17,G1,22259,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,1096,55,1041,146,85,358,186,139,3,14,19,22,21,26824,87,Eletrônico,1,1
TRT17,G1,22259,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2818,1,Eletrônico,5,1
TRT17,G1,22260,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1553,3,1550,46,0,26,0,0,0,0,0,0,0,318,5,Eletrônico,8,1
TRT17,G1,22260,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,1282,452,830,42,73,737,118,87,5,10,20,12,17,69980,175,Eletrônico,1,1
TRT17,G1,22261,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,1644,5,1639,35,0,16,1,0,0,0,0,1,0,61,7,Eletrônico,8,1
TRT17,G1,22261,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,51,2236,279,1957,112,66,312,84,133,4,6,13,11,11,83791,120,Eletrônico,1,1
TRT17,G1,22261,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,200,167,33,1,0,1,0,0,0,0,0,1,0,2451,2,Eletrônico,2,1
TRT17,G1,22262,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1766,0,1766,53,0,17,0,0,0,0,0,1,0,98,5,Eletrônico,8,1
TRT17,G1,22262,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,39,739,154,585,40,69,224,79,122,0,3,7,10,8,22687,44,Eletrônico,1,1
TRT17,G1,22263,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1908,50,1858,144,0,12,0,0,0,0,0,0,0,8,2,Eletrônico,8,1
TRT17,G1,22263,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,29,678,28,650,39,75,194,99,83,0,3,9,9,14,9466,34,Eletrônico,1,1
TRT17,G1,22264,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,2252,1,2251,77,0,1,1,1,0,0,0,0,0,1,1,Eletrônico,8,1
TRT17,G1,22264,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,50,1315,118,1197,173,57,146,65,118,2,7,84,105,22,17614,53,Eletrônico,1,1
TRT17,G1,22264,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,37,27,10,0,1,0,1,0,0,0,0,0,0,1162,1,Eletrônico,2,1
TRT17,G1,22265,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,2053,298,1755,91,78,181,110,98,1,0,14,28,8,34174,55,Eletrônico,1,1
TRT17,G1,22265,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,107,73,34,0,3,13,1,0,0,0,0,0,0,5179,5,Eletrônico,2,1
TRT17,G1,22266,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,1079,54,1025,80,102,177,158,182,8,14,20,34,15,22025,75,Eletrônico,1,1
TRT17,G1,22267,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,40,644,85,559,143,36,186,48,84,1,5,1,10,7,15237,39,Eletrônico,1,1
TRT17,G1,22267,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,42,37,5,1,18,26,0,0,0,0,0,1,0,23173,13,Eletrônico,2,1
TRT17,G1,22268,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,1795,0,1795,158,0,4,1,0,0,0,0,0,0,1323,1,Eletrônico,8,1
TRT17,G1,22268,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,2125,174,1951,455,125,327,175,145,5,3,23,58,19,68327,102,Eletrônico,1,1
TRT17,G1,22268,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,85,74,11,4,0,1,3,0,0,0,0,1,0,1323,1,Eletrônico,2,1
TRT17,G1,22269,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1134,1,1133,57,0,13,0,0,0,0,0,0,0,23,2,Eletrônico,8,1
TRT17,G1,22269,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,77,495,17,478,127,28,217,41,52,3,3,8,25,4,16269,31,Eletrônico,1,1
TRT17,G1,82107,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,36,6,30,3,17,1,0,0,0,0,0,1,1,318216,228,Eletrônico,1,1
TRT17,G1,82114,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,74,1,73,11,5,11,3,0,0,0,1,1,0,219,1,Eletrônico,1,1
TRT17,G1,82115,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,435,0,435,16,0,2,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT17,G1,82115,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,16,387,39,348,29,19,54,71,29,0,0,1,1,1,7108,19,Eletrônico,1,1
TRT17,G1,82116,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,10,123,14,109,4,8,100,13,14,0,5,0,1,0,1510,9,Eletrônico,1,1
TRT18,G1,29262,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,460,2,458,8,0,16,1,0,0,1,0,0,0,1,1,Eletrônico,8,1
TRT18,G1,29262,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,328,4,324,99,50,294,113,31,1,2,11,10,16,24554,126,Eletrônico,1,1
TRT18,G1,29262,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,22,15,7,1,2,3,1,0,0,0,0,0,0,3386,1,Eletrônico,2,1
TRT18,G1,29263,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,460,2,458,12,0,1,0,0,0,0,0,0,0,6,4,Eletrônico,8,1
TRT18,G1,29263,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,674,21,653,131,84,63,107,44,1,2,14,10,15,25371,91,Eletrônico,1,1
TRT18,G1,29263,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,20,14,6,3,0,1,0,0,0,0,0,1,0,2512,1,Eletrônico,2,1
TRT18,G1,29264,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,439,1,438,3,0,7,0,0,0,0,0,0,0,8,8,Eletrônico,8,1
TRT18,G1,29264,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,103,602,42,560,99,75,108,108,57,3,5,13,12,7,17079,59,Eletrônico,1,1
TRT18,G1,29265,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,511,3,508,6,3,3,1,1,0,0,0,1,0,6,3,Eletrônico,8,1
TRT18,G1,29265,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,664,30,634,74,78,179,112,130,1,2,7,6,7,18776,86,Eletrônico,1,1
TRT18,G1,29265,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,64,59,5,0,0,4,0,0,0,0,0,0,0,5303,1,Eletrônico,2,1
TRT18,G1,29266,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,875,3,872,37,0,11,1,0,0,0,0,0,0,13,7,Eletrônico,8,1
TRT18,G1,29266,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,120,990,151,839,161,115,375,189,114,2,6,16,12,9,27987,105,Eletrônico,1,1
TRT18,G1,29266,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,62,59,3,4,6,10,3,0,0,0,0,0,0,6098,1,Eletrônico,2,1
TRT18,G1,29267,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,1011,0,1011,46,1,17,1,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT18,G1,29267,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,119,743,16,727,109,91,229,141,87,1,3,9,6,16,35164,96,Eletrônico,1,1
TRT18,G1,29267,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,120,86,34,3,2,6,3,0,0,0,0,0,0,8856,2,Eletrônico,2,1
TRT18,G1,29268,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,978,6,972,34,0,16,1,0,0,0,0,0,0,7,4,Eletrônico,8,1
TRT18,G1,29268,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,121,675,22,653,113,112,176,141,96,4,5,7,9,4,19550,79,Eletrônico,1,1
TRT18,G1,29269,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,714,2,712,29,0,25,2,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT18,G1,29269,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,106,1146,56,1090,116,79,111,125,161,3,5,10,8,17,37076,140,Eletrônico,1,1
TRT18,G1,29270,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,500,7,493,10,0,3,0,0,0,0,0,0,0,2,1,Eletrônico,8,1
TRT18,G1,29270,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,1033,81,952,155,92,263,75,55,1,2,21,28,18,40121,120,Eletrônico,1,1
TRT18,G1,29271,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,324,1,323,2,0,7,2,0,0,0,0,0,0,358,2,Eletrônico,8,1
TRT18,G1,29271,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,45,246,17,229,21,44,98,72,51,0,1,6,3,5,6074,50,Eletrônico,1,1
TRT18,G1,29271,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,24,22,2,0,2,2,0,0,0,0,0,0,0,4229,2,Eletrônico,2,1
TRT18,G1,29272,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,892,1,891,8,2,25,0,0,0,0,0,0,0,23,2,Eletrônico,8,1
TRT18,G1,29272,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,898,59,839,19,71,290,105,132,1,1,6,4,7,21847,68,Eletrônico,1,1
TRT18,G1,29273,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,366,1,365,7,0,12,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
