sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT1,G1,33830,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,852,1,851,34,1,9,,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33830,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,1598,56,1542,219,81,455,149,86,3,7,40,26,79,112618,180,Eletrônico,Primeiro Grau,625.6555555555556
TRT1,G1,33830,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,125,1932,528,1404,306,79,593,269,3,,,2,8,5,101713,71,Eletrônico,Primeiro Grau,1432.5774647887324
TRT1,G1,33831,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1762,38,1724,165,66,405,69,93,3,11,7,14,6,37639,58,Eletrônico,Primeiro Grau,648.948275862069
TRT1,G1,33831,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1832,701,1131,129,53,744,90,3,,,6,19,7,25335,41,Eletrônico,Primeiro Grau,617.9268292682926
TRT1,G1,33832,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,878,0,878,12,,11,,,,,,,,22,3,Eletrônico,Primeiro Grau,7.333333333333333
TRT1,G1,33832,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,1319,49,1270,84,72,349,75,81,3,5,16,21,27,29741,74,Eletrônico,Primeiro Grau,401.9054054054054
TRT1,G1,33832,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,29,2017,331,1686,16,51,827,153,4,,,6,5,4,31924,51,Eletrônico,Primeiro Grau,625.9607843137255
TRT1,G1,33833,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,2094,86,2008,294,35,473,100,118,3,2,5,116,2,36942,60,Eletrônico,Primeiro Grau,615.7
TRT1,G1,33833,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,46,2138,411,1727,186,88,599,102,11,,,12,41,8,38871,48,Eletrônico,Primeiro Grau,809.8125
TRT1,G1,33834,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,962,0,962,37,1,8,,,,,,,,21,3,Eletrônico,Primeiro Grau,7.0
TRT1,G1,33834,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,2495,100,2395,453,184,370,208,160,4,7,31,43,45,150510,152,Eletrônico,Primeiro Grau,990.1973684210526
TRT1,G1,33834,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,70,1928,344,1584,491,87,499,86,3,1,,8,19,10,126708,100,Eletrônico,Primeiro Grau,1267.08
TRT1,G1,33835,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,2021,272,1749,213,81,166,103,120,2,3,6,18,12,60190,97,Eletrônico,Primeiro Grau,620.5154639175257
TRT1,G1,33835,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,20,1740,305,1435,208,24,176,33,10,1,,,14,,24266,17,Eletrônico,Primeiro Grau,1427.4117647058824
TRT1,G1,33836,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,74,1475,95,1380,89,145,440,154,175,1,3,16,12,29,46589,101,Eletrônico,Primeiro Grau,461.2772277227723
TRT1,G1,33836,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1329,110,1219,87,65,523,81,16,,2,5,5,9,32985,47,Eletrônico,Primeiro Grau,701.8085106382979
TRT1,G1,33837,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,711,2,709,38,2,8,,,,,,,,10,2,Eletrônico,Primeiro Grau,5.0
TRT1,G1,33837,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,2281,164,2117,198,83,523,123,106,,6,14,67,7,97426,180,Eletrônico,Primeiro Grau,541.2555555555556
TRT1,G1,33837,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,157,1878,283,1595,43,42,547,67,12,,,,5,2,5557,11,Eletrônico,Primeiro Grau,505.1818181818182
TRT1,G1,33838,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,73,1091,110,981,64,91,349,157,124,1,3,13,2,14,18085,65,Eletrônico,Primeiro Grau,278.2307692307692
TRT1,G1,33838,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,19,908,297,611,21,30,279,26,2,,,1,1,1,10680,29,Eletrônico,Primeiro Grau,368.2758620689655
TRT1,G1,33839,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,77,1552,17,1535,145,78,219,69,133,2,2,9,14,6,34151,41,Eletrônico,Primeiro Grau,832.9512195121952
TRT1,G1,33839,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,29,1393,288,1105,181,8,334,58,1,,,2,9,,28050,26,Eletrônico,Primeiro Grau,1078.8461538461538
TRT1,G1,33840,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,72,1221,27,1194,136,78,266,74,143,,2,10,28,6,34810,65,Eletrônico,Primeiro Grau,535.5384615384615
TRT1,G1,33840,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,1523,405,1118,134,23,490,56,8,,,1,6,2,2609,7,Eletrônico,Primeiro Grau,372.7142857142857
TRT1,G1,33841,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,65,838,35,803,41,72,192,85,111,2,2,11,6,8,11381,38,Eletrônico,Primeiro Grau,299.5
TRT1,G1,33841,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,19,528,258,270,13,29,151,45,1,,,2,4,2,5840,17,Eletrônico,Primeiro Grau,343.52941176470586
TRT1,G1,33842,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,65,1215,89,1126,60,55,242,90,149,2,5,10,14,17,46707,92,Eletrônico,Primeiro Grau,507.6847826086956
TRT1,G1,33842,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,1289,496,793,81,35,284,67,4,,,2,2,2,20552,24,Eletrônico,Primeiro Grau,856.3333333333334
TRT1,G1,33843,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,64,711,26,685,64,104,515,111,58,4,4,19,16,17,183074,403,Eletrônico,Primeiro Grau,454.27791563275434
TRT1,G1,33843,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,20,18,2,,1,1,,,,,,,,4578,2,Eletrônico,Primeiro Grau,2289.0
TRT1,G1,33843,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,1,,,,9,,,,,,,,,21431,9,Eletrônico,Primeiro Grau,2381.222222222222
TRT1,G1,33843,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,395,1287,431,856,51,361,1432,84,,,,3,6,1,189815,152,Eletrônico,Primeiro Grau,1248.782894736842
TRT1,G1,33845,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,1511,32,1479,90,73,440,88,145,4,7,8,18,19,45229,85,Eletrônico,Primeiro Grau,532.1058823529412
TRT1,G1,33845,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,25,1399,437,962,62,47,751,43,5,,,1,2,1,11336,23,Eletrônico,Primeiro Grau,492.8695652173913
TRT1,G1,33846,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,1078,1,1077,65,,16,,,,,,,,77,2,Eletrônico,Primeiro Grau,38.5
TRT1,G1,33846,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2578,546,2032,300,96,575,341,128,1,2,8,7,7,46126,70,Eletrônico,Primeiro Grau,658.9428571428572
TRT1,G1,33846,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,42,1977,672,1305,340,43,416,82,,,,2,8,1,12550,18,Eletrônico,Primeiro Grau,697.2222222222222
TRT1,G1,33847,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,389,0,389,7,,8,1,,,,1,3,,10108,2,Eletrônico,Primeiro Grau,5054.0
TRT1,G1,33847,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,81,1901,37,1864,74,85,256,61,88,,2,8,11,22,44283,78,Eletrônico,Primeiro Grau,567.7307692307693
TRT1,G1,33847,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,14,984,402,582,15,13,88,28,,,,2,4,1,2262,5,Eletrônico,Primeiro Grau,452.4
TRT1,G1,33848,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,513,3,510,41,,13,,,,,,,,6287,6,Eletrônico,Primeiro Grau,1047.8333333333333
TRT1,G1,33848,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1594,230,1364,228,98,370,173,103,5,3,20,26,37,76660,185,Eletrônico,Primeiro Grau,414.3783783783784
TRT1,G1,33848,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,2,43,31,12,2,,6,2,,,,,,,1691,1,Eletrônico,Primeiro Grau,1691.0
TRT1,G1,33848,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,147,1620,466,1154,354,61,411,119,2,,1,3,4,8,49068,62,Eletrônico,Primeiro Grau,791.4193548387096
TRT1,G1,33849,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,58,2253,144,2109,261,79,326,173,105,3,8,7,7,20,56487,73,Eletrônico,Primeiro Grau,773.7945205479452
TRT1,G1,33849,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,56,1723,264,1459,172,54,293,196,1,,,,2,1,34325,49,Eletrônico,Primeiro Grau,700.5102040816327
TRT1,G2,33850,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,8,0,8,,,,,,,,,,,5247,1,Eletrônico,Segundo Grau,5247.0
TRT1,G2,33851,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,8,0,8,,,,,,,,,,,5177,1,Eletrônico,Segundo Grau,5177.0
TRT1,G2,33855,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,13,0,13,,,,,,,,,,,4391,1,Eletrônico,Segundo Grau,4391.0
TRT1,G2,33857,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,13,0,13,,,,,,,,,,,4006,1,Eletrônico,Segundo Grau,4006.0
TRT1,G2,33864,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,178,1160,25,1135,348,140,39,7,,,,29,81,42,30803,110,Eletrônico,Segundo Grau,280.0272727272727
TRT1,G2,33864,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,10,1,9,1,1,1,,,,,,2,,928,5,Eletrônico,Segundo Grau,185.6
TRT1,G2,33865,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,141,936,23,913,734,89,95,57,,,,39,102,30,22792,111,Eletrônico,Segundo Grau,205.33333333333334
TRT1,G2,33865,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,59,5,54,3,2,9,9,,,2,1,3,1,1948,3,Eletrônico,Segundo Grau,649.3333333333334
TRT1,G2,33866,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,295,19,276,170,,1,,,,,,41,,20016,23,Eletrônico,Segundo Grau,870.2608695652174
TRT1,G2,33866,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,4,0,4,,,,,,,,,,,667,1,Eletrônico,Segundo Grau,667.0
TRT1,G2,33868,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,78,1263,92,1171,326,154,25,16,,,,44,195,5,39642,127,Eletrônico,Segundo Grau,312.1417322834646
TRT1,G2,33868,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,141,4,137,43,2,10,,,,,3,23,5,6157,11,Eletrônico,Segundo Grau,559.7272727272727
TRT1,G2,33869,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,206,1875,71,1804,746,180,38,18,,,,28,131,28,21613,77,Eletrônico,Segundo Grau,280.68831168831167
TRT1,G2,33869,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,20,7,13,2,,,,,,,,2,,2131,1,Eletrônico,Segundo Grau,2131.0
TRT1,G2,33870,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,59,1118,33,1085,907,47,60,14,,,,37,107,10,25264,82,Eletrônico,Segundo Grau,308.0975609756098
TRT1,G2,33870,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,61,4,57,12,,8,2,,,,1,17,1,363,1,Eletrônico,Segundo Grau,363.0
TRT1,G2,33871,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,4,1,3,6,,,,,,,,6,,1875,1,Eletrônico,Segundo Grau,1875.0
TRT1,G2,33873,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,137,1149,44,1105,670,186,46,39,,,,27,93,69,21309,68,Eletrônico,Segundo Grau,313.36764705882354
TRT1,G2,33873,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,12,3,9,1,,1,2,,1,,,,,680,2,Eletrônico,Segundo Grau,340.0
TRT1,G2,33874,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,254,6,248,49,14,4,3,,,,10,22,18,14694,52,Eletrônico,Segundo Grau,282.5769230769231
TRT1,G2,33874,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,6,2,4,21,,,,,,,,,,1481,1,Eletrônico,Segundo Grau,1481.0
TRT1,G2,33875,1,2023-04-30,Outros,Não,Justiça do Trabalho,,2,0,2,1,1,,,,,,,,,476,2,Eletrônico,Segundo Grau,238.0
TRT1,G2,33875,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,4,0,4,4,1,,,,,,1,1,1,532,1,Eletrônico,Segundo Grau,532.0
TRT1,G2,33875,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,34,1563,42,1521,1362,107,61,23,,1,,26,142,25,32643,86,Eletrônico,Segundo Grau,379.56976744186045
TRT1,G2,33875,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,31,1,30,17,3,,1,,,,,4,,1716,4,Eletrônico,Segundo Grau,429.0
TRT1,G2,33876,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,167,1181,17,1164,548,119,21,34,,,,19,96,17,26933,113,Eletrônico,Segundo Grau,238.34513274336283
TRT1,G2,33876,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,115,40,75,15,,26,9,,2,,1,5,,7840,6,Eletrônico,Segundo Grau,1306.6666666666667
TRT1,G2,33877,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,177,626,16,610,271,90,36,7,,,,11,15,1,153,2,Eletrônico,Segundo Grau,76.5
TRT1,G2,33878,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,67,1074,25,1049,488,71,27,18,,,,14,126,8,25205,94,Eletrônico,Segundo Grau,268.13829787234044
TRT1,G2,33878,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,13,6,7,,1,,4,,1,1,1,1,1,218,1,Eletrônico,Segundo Grau,218.0
TRT1,G2,33880,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,40,1059,7,1052,771,1,28,2,,,,38,142,5,19473,91,Eletrônico,Segundo Grau,213.98901098901098
TRT1,G2,33881,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,282,11,271,168,,1,,,,,6,110,2,29533,64,Eletrônico,Segundo Grau,461.453125
TRT1,G2,33882,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,22,1112,38,1074,782,3,7,7,,,,64,178,9,24867,87,Eletrônico,Segundo Grau,285.82758620689657
TRT1,G2,33882,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,144,1,143,50,22,13,4,,3,1,11,52,8,2046,7,Eletrônico,Segundo Grau,292.2857142857143
TRT1,G2,33883,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,152,2404,43,2361,692,135,59,16,,,,66,518,25,79376,119,Eletrônico,Segundo Grau,667.0252100840336
TRT1,G2,33884,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,91,7,84,46,,,,,,,,5,1,3495,3,Eletrônico,Segundo Grau,1165.0
TRT1,G2,33885,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,157,522,20,502,349,25,19,12,,,,20,24,,2112,21,Eletrônico,Segundo Grau,100.57142857142857
TRT1,G2,33886,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,1,0,1,2,,,,,,,,1,,1519,1,Eletrônico,Segundo Grau,1519.0
TRT1,G2,33888,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,156,1000,13,987,361,151,22,9,,,,23,109,29,20091,88,Eletrônico,Segundo Grau,228.3068181818182
TRT1,G2,33890,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,166,1370,17,1353,265,86,53,7,,,,60,225,25,47547,145,Eletrônico,Segundo Grau,327.9103448275862
TRT1,G2,33890,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,8,0,8,,3,1,1,,,,1,1,,137,1,Eletrônico,Segundo Grau,137.0
TRT1,G2,33891,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,124,875,28,847,257,324,31,14,,,,47,81,74,20470,65,Eletrônico,Segundo Grau,314.9230769230769
TRT1,G2,33892,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,121,1700,40,1660,480,180,21,7,,,,24,241,56,44627,109,Eletrônico,Segundo Grau,409.42201834862385
TRT1,G2,33892,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,72,5,67,3,17,14,,,,,,5,3,1704,2,Eletrônico,Segundo Grau,852.0
TRT1,G2,33893,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,28,1022,26,996,326,117,18,10,,,,15,55,13,22177,67,Eletrônico,Segundo Grau,331.0
TRT1,G2,33894,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,51,1162,27,1135,484,116,17,13,,,,27,103,21,23986,91,Eletrônico,Segundo Grau,263.5824175824176
TRT1,G2,33894,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,88,34,54,20,1,5,1,,,,,5,1,5278,6,Eletrônico,Segundo Grau,879.6666666666666
TRT1,G2,33895,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,188,9,179,64,,1,,,,,1,10,5,8490,14,Eletrônico,Segundo Grau,606.4285714285714
TRT1,G2,33895,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,24,0,24,5,3,2,,,,,1,3,1,203,1,Eletrônico,Segundo Grau,203.0
TRT1,G2,33898,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,702,22,680,386,58,33,16,,,,31,118,26,39718,138,Eletrônico,Segundo Grau,287.81159420289856
TRT1,G2,33898,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,88,10,78,11,1,2,,,,,2,5,,2224,2,Eletrônico,Segundo Grau,1112.0
TRT1,G2,33899,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,1047,19,1028,170,188,11,68,,,,75,199,55,81935,165,Eletrônico,Segundo Grau,496.57575757575756
TRT1,G2,33899,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,9,3,6,2,2,,,,,,,1,,1381,8,Eletrônico,Segundo Grau,172.625
TRT1,G2,33900,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,46,1472,44,1428,778,185,15,11,,,,9,63,59,24151,59,Eletrônico,Segundo Grau,409.33898305084745
TRT1,G2,33904,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,182,1345,22,1323,520,166,6,36,,,,35,121,16,30194,126,Eletrônico,Segundo Grau,239.63492063492063
TRT1,G2,33904,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,7,1,6,3,,2,,,,,,1,,473,3,Eletrônico,Segundo Grau,157.66666666666666
TRT1,G2,33905,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,168,834,15,819,297,154,21,4,,,,34,23,53,23210,121,Eletrônico,Segundo Grau,191.8181818181818
TRT1,G2,33905,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,15,2,13,4,,4,,,,,,,,1499,3,Eletrônico,Segundo Grau,499.6666666666667
TRT1,G2,33906,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,151,774,14,760,391,266,20,10,,,,26,29,78,14959,48,Eletrônico,Segundo Grau,311.6458333333333
TRT1,G2,33906,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,27,0,27,8,8,8,,,,,,1,1,33,1,Eletrônico,Segundo Grau,33.0
TRT1,G2,33907,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,1173,45,1128,178,98,40,6,,,,6,172,4,41485,87,Eletrônico,Segundo Grau,476.8390804597701
TRT1,G2,33908,1,2023-04-30,Outros,Não,Justiça do Trabalho,,,,,,1,,,,,,,,,54,1,Eletrônico,Segundo Grau,54.0
TRT1,G2,33908,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,162,1173,10,1163,489,256,23,23,,,,45,85,61,27588,111,Eletrônico,Segundo Grau,248.54054054054055
TRT1,G2,33908,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,13,2,11,2,2,1,1,,,,,2,,428,3,Eletrônico,Segundo Grau,142.66666666666666
TRT1,G2,33909,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,191,1379,28,1351,913,58,17,59,,,,21,54,16,25430,89,Eletrônico,Segundo Grau,285.7303370786517
TRT1,G2,33909,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,71,3,68,11,4,14,7,,,1,2,5,1,1775,2,Eletrônico,Segundo Grau,887.5
TRT1,G2,33910,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,183,15,168,181,,,,,,,,18,,1470,1,Eletrônico,Segundo Grau,1470.0
TRT1,G2,33910,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,932,1,Eletrônico,Segundo Grau,932.0
TRT1,G2,33911,1,2023-04-30,Outros,Não,Justiça do Trabalho,,1,0,1,1,,,,,,,,,,67,1,Eletrônico,Segundo Grau,67.0
TRT1,G2,33911,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,180,486,11,475,164,95,20,25,,,,28,33,5,2808,50,Eletrônico,Segundo Grau,56.16
TRT1,G2,33911,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,37,8,29,1,3,2,4,,,2,,1,,21,1,Eletrônico,Segundo Grau,21.0
TRT1,G2,33912,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,156,1609,60,1549,1446,190,70,17,,,,52,94,59,36091,66,Eletrônico,Segundo Grau,546.8333333333334
TRT1,G2,33912,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,85,12,73,3,1,11,5,,,,1,2,,5746,6,Eletrônico,Segundo Grau,957.6666666666666
TRT1,G2,33933,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,95,1138,15,1123,814,72,17,14,,,,54,116,31,21465,76,Eletrônico,Segundo Grau,282.4342105263158
TRT1,G2,33933,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,139,1,138,38,14,21,2,,1,1,6,58,6,4412,19,Eletrônico,Segundo Grau,232.21052631578948
TRT1,G2,33934,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,136,29,107,5,6,25,,1,,,1,2,,1694,3,Eletrônico,Segundo Grau,564.6666666666666
TRT1,G2,70803,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,54,1492,57,1435,307,182,33,7,,,,67,196,67,25180,64,Eletrônico,Segundo Grau,393.4375
TRT1,G2,70803,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,9,0,9,22,5,58,14,,,,1,2,1,834,2,Eletrônico,Segundo Grau,417.0
TRT1,G2,72980,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,1,393,27,366,226,41,4,4,,,,17,72,34,14982,42,Eletrônico,Segundo Grau,356.7142857142857
TRT1,G2,72980,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,17,99,0,99,58,14,15,8,,3,5,11,38,4,1569,11,Eletrônico,Segundo Grau,142.63636363636363
TRT1,G2,74453,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,194,1264,21,1243,325,55,15,55,,,,38,83,37,28177,126,Eletrônico,Segundo Grau,223.62698412698413
TRT1,G2,74453,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,127,0,127,22,4,18,20,,2,2,4,44,1,2856,15,Eletrônico,Segundo Grau,190.4
TRT1,G2,75580,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,84,1631,79,1552,1208,171,99,58,,,,53,208,85,71423,123,Eletrônico,Segundo Grau,580.6747967479674
TRT1,G2,75580,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,18,163,0,163,105,24,14,21,,4,7,13,58,11,6986,25,Eletrônico,Segundo Grau,279.44
TRT1,G2,76596,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,169,1499,64,1435,793,146,39,41,,,,45,170,29,32386,130,Eletrônico,Segundo Grau,249.12307692307692
TRT1,G2,76596,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,13,148,1,147,95,9,1,10,,3,2,2,60,,2591,6,Eletrônico,Segundo Grau,431.8333333333333
TRT1,G2,78552,1,2023-04-30,Outros,Não,Justiça do Trabalho,1,4,0,4,3,1,,1,,,1,1,1,,162,1,Eletrônico,Segundo Grau,162.0
TRT1,G2,78552,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,6,0,6,2,2,1,,,,,1,1,,277,2,Eletrônico,Segundo Grau,138.5
TRT1,G2,78552,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,187,1184,21,1163,790,88,63,15,,,,33,70,28,24111,101,Eletrônico,Segundo Grau,238.72277227722773
TRT1,G2,78552,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,14,0,14,1,2,1,,,,,,,,104,1,Eletrônico,Segundo Grau,104.0
TRT1,G2,78894,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,80,1078,11,1067,498,89,19,4,,,,21,60,60,25551,70,Eletrônico,Segundo Grau,365.01428571428573
TRT1,G2,78894,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,38,0,38,8,3,6,,,,,,3,2,914,4,Eletrônico,Segundo Grau,228.5
TRT1,G2,78895,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,87,948,16,932,377,53,13,37,,,,36,127,19,27529,123,Eletrônico,Segundo Grau,223.8130081300813
TRT1,G2,78895,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,19,136,2,134,54,28,6,30,,6,12,10,36,12,2922,20,Eletrônico,Segundo Grau,146.1
TRT1,G2,79443,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,405,1,Eletrônico,Segundo Grau,405.0
TRT1,G2,79443,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,1,7200,393,6807,9024,783,2433,1677,,,,57,496,200,170280,402,Eletrônico,Segundo Grau,423.5820895522388
